DateTime,Players,neg_sent_count,neu_sent_count,pos_sent_count,Twitch_Viewers,pos_dist
6/11/2016,867,0,2,2,0,50
6/12/2016,956,1,1,2,0,50
6/13/2016,755,1,0,1,0,50
6/14/2016,839,1,0,1,0,50
6/15/2016,814,1,0,7,0,87.5
6/16/2016,682,3,1,2,0,33.33333333
6/17/2016,821,0,0,1,0,100
6/18/2016,967,5,0,2,0,28.57142857
6/19/2016,950,2,2,5,0,55.55555556
6/20/2016,703,2,2,4,0,50
6/21/2016,720,0,2,4,0,66.66666667
6/22/2016,741,1,1,4,0,66.66666667
6/23/2016,753,1,5,27,0,81.81818182
6/24/2016,1046,6,1,13,0,65
6/25/2016,1158,3,1,13,0,76.47058824
6/26/2016,1513,2,5,3,0,30
6/27/2016,1138,2,1,14,0,82.35294118
6/28/2016,1406,2,4,16,0,72.72727273
6/29/2016,1319,5,6,10,0,47.61904762
6/30/2016,1086,4,5,3,0,25
7/1/2016,1268,2,2,10,0,71.42857143
7/2/2016,1212,1,2,5,0,62.5
7/3/2016,1537,2,1,8,0,72.72727273
7/4/2016,1659,0,7,10,0,58.82352941
7/5/2016,1202,2,3,2,0,28.57142857
7/6/2016,1123,2,2,8,0,66.66666667
7/7/2016,930,1,1,9,0,81.81818182
7/8/2016,1091,1,1,1,0,33.33333333
7/9/2016,1144,4,1,1,0,16.66666667
7/10/2016,1180,3,1,5,0,55.55555556
7/11/2016,931,1,2,3,0,50
7/12/2016,976,0,2,1,0,33.33333333
7/13/2016,919,1,0,4,0,80
7/14/2016,891,2,0,4,0,66.66666667
7/15/2016,901,2,1,1,0,25
7/16/2016,1003,0,1,1,0,50
7/17/2016,1132,0,2,5,0,71.42857143
7/18/2016,878,1,4,4,0,44.44444444
7/19/2016,871,1,2,3,0,50
7/20/2016,773,3,1,1,0,20
7/21/2016,889,1,2,3,0,50
7/22/2016,947,1,1,4,0,66.66666667
7/23/2016,940,2,3,3,0,37.5
7/24/2016,1100,1,0,3,0,75
7/25/2016,885,1,2,0,0,0
7/26/2016,846,2,2,2,0,33.33333333
7/27/2016,847,0,1,1,0,50
7/28/2016,717,1,0,2,0,66.66666667
7/29/2016,898,0,2,1,0,33.33333333
7/30/2016,920,1,3,1,0,20
7/31/2016,1038,1,0,3,0,75
8/1/2016,847,1,1,2,0,50
8/2/2016,749,2,0,5,0,71.42857143
8/3/2016,972,2,2,0,0,0
8/4/2016,1101,2,0,4,0,66.66666667
8/5/2016,1273,3,5,6,0,42.85714286
8/6/2016,1341,0,1,6,0,85.71428571
8/7/2016,2983,5,6,4,0,26.66666667
8/8/2016,2576,6,4,12,0,54.54545455
8/9/2016,2170,1,6,4,0,36.36363636
8/10/2016,1897,3,4,6,0,46.15384615
8/11/2016,1790,5,0,2,0,28.57142857
8/12/2016,1548,4,2,0,0,0
8/13/2016,1629,3,5,8,0,50
8/14/2016,1704,2,2,0,0,0
8/15/2016,1464,4,1,2,0,28.57142857
8/16/2016,1302,4,2,1,0,14.28571429
8/17/2016,1156,2,5,6,0,46.15384615
8/18/2016,1167,6,0,3,0,33.33333333
8/19/2016,1318,4,1,5,0,50
8/20/2016,1467,0,6,2,0,25
8/21/2016,1540,1,6,1,0,12.5
8/22/2016,1203,1,5,10,0,62.5
8/23/2016,1095,3,2,0,0,0
8/24/2016,1059,1,3,7,0,63.63636364
8/25/2016,1064,1,1,1,0,33.33333333
8/26/2016,858,0,1,3,0,75
8/27/2016,1190,3,0,3,0,50
8/28/2016,1393,3,2,3,0,37.5
8/29/2016,1130,3,2,4,0,44.44444444
8/30/2016,891,3,1,2,0,33.33333333
8/31/2016,775,0,1,4,0,80
9/1/2016,747,2,1,1,0,25
9/2/2016,874,0,0,3,0,100
9/3/2016,836,3,1,1,0,20
9/4/2016,1081,0,5,3,0,37.5
9/5/2016,639,0,0,0,0,0
9/6/2016,814,4,0,2,0,33.33333333
9/7/2016,712,3,1,0,0,0
9/8/2016,753,1,1,3,0,60
9/9/2016,912,1,1,1,0,33.33333333
9/10/2016,943,1,0,3,0,75
9/11/2016,1074,2,0,5,0,71.42857143
9/12/2016,798,1,1,1,0,33.33333333
9/13/2016,757,1,1,3,0,60
9/14/2016,818,1,3,7,0,63.63636364
9/15/2016,764,3,2,5,0,50
9/16/2016,885,0,2,3,0,60
9/17/2016,1032,2,1,4,0,57.14285714
9/18/2016,1067,0,2,1,0,33.33333333
9/19/2016,798,0,1,3,0,75
9/20/2016,927,1,0,2,0,66.66666667
9/21/2016,927,1,2,3,0,50
9/22/2016,840,1,2,3,0,50
9/23/2016,896,0,2,5,0,71.42857143
9/24/2016,1109,2,4,0,0,0
9/25/2016,1187,2,2,2,0,33.33333333
9/26/2016,938,4,1,1,0,16.66666667
9/27/2016,850,0,0,1,0,100
9/28/2016,811,1,1,2,0,50
9/29/2016,839,0,1,2,0,66.66666667
9/30/2016,1019,2,4,3,0,33.33333333
10/1/2016,1094,2,2,1,0,20
10/2/2016,1255,1,4,3,0,37.5
10/3/2016,961,3,2,1,0,16.66666667
10/4/2016,936,1,1,1,0,33.33333333
10/5/2016,927,1,0,2,0,66.66666667
10/6/2016,961,1,2,4,0,57.14285714
10/7/2016,1008,1,2,1,0,25
10/8/2016,1139,0,0,3,0,100
10/9/2016,1220,0,0,2,0,100
10/10/2016,914,2,0,2,0,50
10/11/2016,954,0,0,2,0,100
10/12/2016,851,0,0,2,0,100
10/13/2016,844,0,2,0,0,0
10/14/2016,965,1,1,2,0,50
10/15/2016,1037,2,0,2,0,50
10/16/2016,1343,1,0,5,0,83.33333333
10/17/2016,944,0,2,1,0,33.33333333
10/18/2016,1004,2,0,2,0,50
10/19/2016,916,1,0,0,0,0
10/20/2016,872,0,0,1,0,100
10/21/2016,852,0,0,1,0,100
10/22/2016,917,1,1,0,0,0
10/23/2016,1065,1,1,1,0,33.33333333
10/24/2016,680,0,0,2,0,100
10/25/2016,716,1,0,2,0,66.66666667
10/26/2016,733,0,3,1,0,25
10/27/2016,711,0,0,4,0,100
10/28/2016,747,0,1,1,0,50
10/29/2016,902,0,0,1,0,100
10/30/2016,952,0,0,0,0,0
10/31/2016,720,0,0,1,0,100
11/1/2016,794,2,4,3,0,33.33333333
11/2/2016,1716,1,1,7,0,77.77777778
11/3/2016,1583,3,2,6,0,54.54545455
11/4/2016,1514,1,2,6,0,66.66666667
11/5/2016,1716,3,1,5,0,55.55555556
11/6/2016,1950,2,5,4,0,36.36363636
11/7/2016,1326,1,3,7,0,63.63636364
11/8/2016,1355,4,3,6,0,46.15384615
11/9/2016,1253,3,3,3,0,33.33333333
11/10/2016,5833,31,20,45,0,46.875
11/11/2016,10978,104,62,161,0,49.23547401
11/12/2016,11503,72,76,171,0,53.60501567
11/13/2016,10402,69,76,126,0,46.49446494
11/14/2016,4924,19,22,62,0,60.19417476
11/15/2016,4225,11,12,27,0,54
11/16/2016,3573,5,8,20,0,60.60606061
11/17/2016,3207,5,5,16,0,61.53846154
11/18/2016,3239,5,6,11,0,50
11/19/2016,3565,5,2,10,0,58.82352941
11/20/2016,3587,0,6,10,0,62.5
11/21/2016,2622,3,8,6,0,35.29411765
11/22/2016,2009,4,3,7,0,50
11/23/2016,2408,19,18,106,0,74.12587413
11/24/2016,2356,7,28,71,0,66.98113208
11/25/2016,2614,9,17,49,0,65.33333333
11/26/2016,2913,9,15,47,0,66.1971831
11/27/2016,3004,6,17,36,0,61.01694915
11/28/2016,2168,9,6,22,0,59.45945946
11/29/2016,2256,1,4,10,0,66.66666667
11/30/2016,1990,3,1,10,0,71.42857143
12/1/2016,1987,2,2,7,0,63.63636364
12/2/2016,2117,2,2,8,0,66.66666667
12/3/2016,2460,2,2,6,0,60
12/4/2016,2835,2,1,2,0,40
12/5/2016,1886,0,1,7,0,87.5
12/6/2016,1967,1,2,7,0,70
12/7/2016,1828,2,3,4,0,44.44444444
12/8/2016,1813,4,1,4,0,44.44444444
12/9/2016,2097,0,3,5,0,62.5
12/10/2016,2347,3,2,10,0,66.66666667
12/11/2016,2429,1,0,7,0,87.5
12/12/2016,1791,3,2,4,0,44.44444444
12/13/2016,2001,2,3,2,0,28.57142857
12/14/2016,1659,2,1,3,0,50
12/15/2016,2166,1,2,6,0,66.66666667
12/16/2016,1965,1,2,6,0,66.66666667
12/17/2016,2317,2,6,9,0,52.94117647
12/18/2016,2550,3,2,6,0,54.54545455
12/19/2016,1921,2,2,6,0,60
12/20/2016,1963,3,1,4,0,50
12/21/2016,1928,0,3,4,0,57.14285714
12/22/2016,1860,2,2,11,0,73.33333333
12/23/2016,2096,4,5,8,0,47.05882353
12/24/2016,2001,3,4,12,0,63.15789474
12/25/2016,2237,4,7,7,0,38.88888889
12/26/2016,2781,7,3,7,0,41.17647059
12/27/2016,2639,3,2,8,0,61.53846154
12/28/2016,2753,6,4,11,0,52.38095238
12/29/2016,2573,3,3,6,0,50
12/30/2016,2738,4,3,12,0,63.15789474
12/31/2016,2532,3,7,6,0,37.5
1/1/2017,2604,1,5,15,0,71.42857143
1/2/2017,2899,6,8,11,0,44
1/3/2017,2365,5,4,7,0,43.75
1/4/2017,2110,2,3,4,0,44.44444444
1/5/2017,2194,3,3,4,0,40
1/6/2017,1621,1,6,8,0,53.33333333
1/7/2017,2601,2,1,4,0,57.14285714
1/8/2017,2614,2,1,5,0,62.5
1/9/2017,1879,5,1,4,0,40
1/10/2017,1826,2,2,2,0,33.33333333
1/11/2017,1589,0,3,7,0,70
1/12/2017,1778,2,1,7,0,70
1/13/2017,1931,2,5,8,0,53.33333333
1/14/2017,2190,2,2,7,0,63.63636364
1/15/2017,2304,2,1,5,0,62.5
1/16/2017,1535,1,3,7,0,63.63636364
1/17/2017,1648,0,4,3,0,42.85714286
1/18/2017,1625,2,1,3,0,50
1/19/2017,1623,1,2,3,0,50
1/20/2017,1687,2,3,3,0,37.5
1/21/2017,2036,4,1,1,0,16.66666667
1/22/2017,2248,1,0,5,0,83.33333333
1/23/2017,1521,2,0,1,0,33.33333333
1/24/2017,1566,0,1,7,0,87.5
1/25/2017,1392,2,2,5,0,55.55555556
1/26/2017,1351,1,2,4,0,57.14285714
1/27/2017,1704,3,2,4,0,44.44444444
1/28/2017,1784,1,0,3,0,75
1/29/2017,2142,2,0,4,0,66.66666667
1/30/2017,1531,2,6,4,0,33.33333333
1/31/2017,1433,0,2,1,0,33.33333333
2/1/2017,1345,3,1,4,0,50
2/2/2017,1354,2,0,4,0,66.66666667
2/3/2017,1603,0,0,1,0,100
2/4/2017,1942,1,1,3,0,60
2/5/2017,2188,1,2,6,0,66.66666667
2/6/2017,1586,1,3,5,0,55.55555556
2/7/2017,1543,0,1,1,0,50
2/8/2017,1494,0,2,3,0,60
2/9/2017,1466,1,0,1,0,50
2/10/2017,1509,3,0,6,0,66.66666667
2/11/2017,1822,0,1,6,0,85.71428571
2/12/2017,1927,1,3,2,0,33.33333333
2/13/2017,1375,2,2,2,0,33.33333333
2/14/2017,1231,0,0,2,0,100
2/15/2017,1323,2,1,4,0,57.14285714
2/16/2017,1342,5,2,1,0,12.5
2/17/2017,1605,5,1,3,0,33.33333333
2/18/2017,1830,1,7,2,0,20
2/19/2017,1991,2,1,6,0,66.66666667
2/20/2017,1529,1,0,5,0,83.33333333
2/21/2017,1477,1,0,3,0,75
2/22/2017,1395,4,0,3,0,42.85714286
2/23/2017,1354,1,2,3,0,50
2/24/2017,1313,1,1,3,0,60
2/25/2017,1658,1,1,0,0,0
2/26/2017,1893,3,0,3,0,50
2/27/2017,1240,0,2,6,0,75
2/28/2017,1345,0,1,4,0,80
3/1/2017,1267,2,3,6,0,54.54545455
3/2/2017,1223,3,0,5,0,62.5
3/3/2017,1343,1,1,2,0,50
3/4/2017,1694,2,3,3,0,37.5
3/5/2017,1871,1,3,3,0,42.85714286
3/6/2017,1383,2,1,5,0,62.5
3/7/2017,1439,8,1,3,0,25
3/8/2017,1295,2,3,4,0,44.44444444
3/9/2017,1230,1,3,2,0,33.33333333
3/10/2017,1378,1,1,2,0,50
3/11/2017,1650,0,3,4,0,57.14285714
3/12/2017,1821,2,0,3,0,60
3/13/2017,1335,1,1,1,0,33.33333333
3/14/2017,1386,2,2,3,0,42.85714286
3/15/2017,1256,1,1,3,0,60
3/16/2017,1635,1,0,1,0,50
3/17/2017,1381,1,1,1,0,33.33333333
3/18/2017,1735,0,1,6,0,85.71428571
3/19/2017,3394,2,2,6,0,60
3/20/2017,2320,3,1,2,0,33.33333333
3/21/2017,1691,3,2,2,0,28.57142857
3/22/2017,806,2,2,6,0,60
3/23/2017,1677,2,1,4,0,57.14285714
3/24/2017,1890,2,0,1,0,33.33333333
3/25/2017,2170,0,1,2,0,66.66666667
3/26/2017,2413,1,2,1,0,25
3/27/2017,1588,1,0,8,0,88.88888889
3/28/2017,1623,0,1,5,0,83.33333333
3/29/2017,1494,1,0,0,0,0
3/30/2017,1452,0,1,3,0,75
3/31/2017,1594,1,4,3,0,37.5
4/1/2017,2029,1,2,4,0,57.14285714
4/2/2017,2149,1,0,1,0,50
4/3/2017,1530,3,5,4,0,33.33333333
4/4/2017,1521,1,0,2,0,66.66666667
4/5/2017,2151,2,5,10,0,58.82352941
4/6/2017,4639,14,14,29,0,50.87719298
4/7/2017,8048,51,40,38,0,29.45736434
4/8/2017,10064,50,41,52,0,36.36363636
4/9/2017,9353,55,54,72,0,39.77900552
4/10/2017,7157,21,22,38,0,46.91358025
4/11/2017,3934,7,9,15,0,48.38709677
4/12/2017,3541,3,5,19,0,70.37037037
4/13/2017,3561,4,11,13,0,46.42857143
4/14/2017,3662,5,2,13,0,65
4/15/2017,3747,1,2,9,0,75
4/16/2017,3594,2,1,10,0,76.92307692
4/17/2017,2969,3,1,9,0,69.23076923
4/18/2017,2555,3,6,6,0,40
4/19/2017,2372,3,4,2,0,22.22222222
4/20/2017,2594,1,1,8,0,80
4/21/2017,2728,0,4,5,0,55.55555556
4/22/2017,2963,4,4,3,0,27.27272727
4/23/2017,2996,2,1,6,0,66.66666667
4/24/2017,2222,4,1,4,0,44.44444444
4/25/2017,2365,2,2,5,0,55.55555556
4/26/2017,1898,1,1,3,0,60
4/27/2017,1965,2,0,5,0,71.42857143
4/28/2017,2212,1,3,4,0,50
4/29/2017,2422,5,4,3,0,25
4/30/2017,2727,0,3,4,0,57.14285714
5/1/2017,2217,4,0,9,0,69.23076923
5/2/2017,3446,4,4,7,0,46.66666667
5/3/2017,3060,0,1,2,0,66.66666667
5/4/2017,3078,0,3,6,0,66.66666667
5/5/2017,3181,3,2,6,0,54.54545455
5/6/2017,3539,6,5,1,0,8.333333333
5/7/2017,3703,3,8,7,0,38.88888889
5/8/2017,2941,1,5,4,0,40
5/9/2017,2765,5,3,4,0,33.33333333
5/10/2017,2533,3,2,2,0,28.57142857
5/11/2017,2240,1,1,6,0,75
5/12/2017,2452,2,2,6,0,60
5/13/2017,2936,0,2,6,0,75
5/14/2017,2973,2,3,7,0,58.33333333
5/15/2017,2288,2,1,2,0,40
5/16/2017,2283,1,2,2,0,40
5/17/2017,2295,4,0,5,0,55.55555556
5/18/2017,2308,1,6,6,0,46.15384615
5/19/2017,2172,3,2,3,0,37.5
5/20/2017,2505,5,4,1,0,10
5/21/2017,2663,1,0,6,0,85.71428571
5/22/2017,2099,1,3,7,0,63.63636364
5/23/2017,2237,0,3,7,0,70
5/24/2017,2090,1,0,2,0,66.66666667
5/25/2017,2036,3,0,2,0,40
5/26/2017,2154,2,2,2,0,33.33333333
5/27/2017,2252,3,2,7,0,58.33333333
5/28/2017,2738,4,2,6,0,50
5/29/2017,2423,1,3,5,0,55.55555556
5/30/2017,1995,1,0,6,0,85.71428571
5/31/2017,2036,6,1,3,0,30
6/1/2017,1922,4,2,5,0,45.45454545
6/2/2017,2230,4,1,5,0,50
6/3/2017,2441,3,2,7,0,58.33333333
6/4/2017,2903,2,6,6,0,42.85714286
6/5/2017,2647,5,4,7,0,43.75
6/6/2017,2425,2,4,4,0,40
6/7/2017,2132,2,1,6,0,66.66666667
6/8/2017,2146,1,2,5,0,62.5
6/9/2017,2295,2,4,4,0,40
6/10/2017,2384,1,2,5,0,62.5
6/11/2017,2619,3,2,3,0,37.5
6/12/2017,2046,4,2,6,0,50
6/13/2017,2110,0,4,4,0,50
6/14/2017,1996,1,1,4,0,66.66666667
6/15/2017,2056,0,1,4,0,80
6/16/2017,2098,1,3,5,0,55.55555556
6/17/2017,2229,3,1,5,0,55.55555556
6/18/2017,2349,5,0,6,0,54.54545455
6/19/2017,1965,2,2,5,0,55.55555556
6/20/2017,1953,2,1,9,0,75
6/21/2017,1773,3,1,4,0,50
6/22/2017,1947,9,3,8,0,40
6/23/2017,2800,10,6,17,0,51.51515152
6/24/2017,3239,9,8,9,0,34.61538462
6/25/2017,3710,3,7,8,0,44.44444444
6/26/2017,3334,12,6,15,0,45.45454545
6/27/2017,3273,6,7,21,0,61.76470588
6/28/2017,3096,5,5,14,0,58.33333333
6/29/2017,2911,5,5,13,0,56.52173913
6/30/2017,2912,6,5,15,0,57.69230769
7/1/2017,3190,7,5,10,0,45.45454545
7/2/2017,3650,5,10,12,0,44.44444444
7/3/2017,3420,4,5,7,0,43.75
7/4/2017,3685,9,6,15,0,50
7/5/2017,3182,2,8,8,0,44.44444444
7/6/2017,2827,6,1,2,0,22.22222222
7/7/2017,2820,5,2,8,0,53.33333333
7/8/2017,2838,6,2,7,0,46.66666667
7/9/2017,3214,3,2,6,0,54.54545455
7/10/2017,2839,5,6,8,0,42.10526316
7/11/2017,2619,3,1,4,0,50
7/12/2017,2508,2,3,7,0,58.33333333
7/13/2017,3069,2,7,9,0,50
7/14/2017,2817,2,9,6,0,35.29411765
7/15/2017,3033,2,2,7,0,63.63636364
7/16/2017,3177,3,2,7,0,58.33333333
7/17/2017,2526,1,3,9,0,69.23076923
7/18/2017,2383,4,2,5,0,45.45454545
7/19/2017,2283,2,1,5,0,62.5
7/20/2017,2233,4,0,6,0,60
7/21/2017,2294,4,3,1,0,12.5
7/22/2017,2545,3,2,7,0,58.33333333
7/23/2017,2804,5,2,4,0,36.36363636
7/24/2017,2294,1,4,4,0,44.44444444
7/25/2017,2384,1,2,4,0,57.14285714
7/26/2017,2234,2,3,6,0,54.54545455
7/27/2017,2235,4,3,4,0,36.36363636
